frame_id,steering_angle
1479424417650390069,-0.08552113175392151
1479424417670121040,-0.08552113175392151
1479424417690054363,-0.08552113175392151
1479424417709950019,-0.08552113175392151
1479424417729982997,-0.08552113175392151
1479424417750058668,-0.08552113175392151
1479424417770102356,-0.08552113175392151
1479424417790152725,-0.08552113175392151
1479424417810210573,-0.08552113175392151
1479424417830293891,-0.08552113175392151
1479424417850249712,-0.08552113175392151
1479424417870364245,-0.08552113175392151
1479424417890300465,-0.08552113175392151
1479424417910346984,-0.08552113175392151
1479424417930363174,-0.08552113175392151
1479424417950529208,-0.08552113175392151
1479424417970610090,-0.08552113175392151
1479424417990478864,-0.08552113175392151
1479424418010663017,-0.0890117883682251
1479424418030563620,-0.0890117883682251
1479424418050592737,-0.09250245243310928
1479424418070836772,-0.09599310904741287
1479424418090651306,-0.09948376566171646
1479424418110691031,-0.09948376566171646
1479424418130777230,-0.09948376566171646
1479424418150903290,-0.09948376566171646
1479424418171011235,-0.09948376566171646
1479424418191018941,-0.09948376566171646
1479424418211471516,-0.09948376566171646
1479424418231023405,-0.09773843735456467
1479424418251338988,-0.09948376566171646
1479424418271154272,-0.09948376566171646
1479424418291204510,-0.09948376566171646
1479424418311408012,-0.09948376566171646
1479424418331278649,-0.10122909396886826
1479424418351356834,-0.10297442227602005
1479424418371344920,-0.10471975803375244
1479424418391417181,-0.10646508634090424
1479424418415440902,-0.10821041464805603
1479424418431381418,-0.10821041464805603
1479424418451479711,-0.10821041464805603
1479424418471790610,-0.10821041464805603
1479424418491540253,-0.10995574295520782
1479424418511628871,-0.10995574295520782
1479424418531531349,-0.10821041464805603
1479424418551605186,-0.10821041464805603
1479424418571868967,-0.10821041464805603
1479424418591641395,-0.10821041464805603
1479424418611740696,-0.10821041464805603
1479424418631739652,-0.10821041464805603
1479424418652011060,-0.10821041464805603
1479424418672072572,-0.10821041464805603
1479424418691984978,-0.10821041464805603
1479424418711899887,-0.10821041464805603
1479424418731893398,-0.10821041464805603
1479424418751993611,-0.10821041464805603
1479424418771947630,-0.10821041464805603
1479424418791953379,-0.10821041464805603
1479424418812202256,-0.10821041464805603
1479424418832267493,-0.10821041464805603
1479424418852055992,-0.10821041464805603
1479424418872099315,-0.10821041464805603
1479424418892259302,-0.10821041464805603
1479424418912162976,-0.10821041464805603
1479424418932246789,-0.10821041464805603
1479424418952214507,-0.10821041464805603
1479424418972282949,-0.10821041464805603
1479424418992242975,-0.10821041464805603
1479424419012512711,-0.10821041464805603
1479424419032312832,-0.10646508634090424
1479424419052468417,-0.10646508634090424
1479424419072511782,-0.10646508634090424
1479424419092432649,-0.10471975803375244
1479424419112516391,-0.10471975803375244
1479424419132487181,-0.10297442227602005
1479424419152724946,-0.10122909396886826
1479424419172534033,-0.10122909396886826
1479424419192605643,-0.10122909396886826
1479424419212594814,-0.10122909396886826
1479424419232746792,-0.10122909396886826
1479424419253127612,-0.09948376566171646
1479424419272717415,-0.09948376566171646
1479424419292741382,-0.09948376566171646
1479424419312746460,-0.09948376566171646
1479424419332823372,-0.09773843735456467
1479424419352865122,-0.09599310904741287
1479424419372850044,-0.09599310904741287
1479424419392935306,-0.09250245243310928
1479424419412936055,-0.0890117883682251
1479424419433040369,-0.08552113175392151
1479424419453137572,-0.08377580344676971
1479424419473017938,-0.08377580344676971
1479424419493127679,-0.08377580344676971
1479424419513305115,-0.08377580344676971
1479424419533214831,-0.08552113175392151
1479424419553255521,-0.09250245243310928
1479424419573304557,-0.09773843735456467
1479424419593281606,-0.10821041464805603
1479424419613273307,-0.11519172787666321
1479424419633312381,-0.12566371262073517
1479424419653360064,-0.13264502584934235
1479424419673427945,-0.13962633907794952
1479424419693439194,-0.14137166738510132
1479424419713633267,-0.1448623239994049
1479424419733475103,-0.1483529806137085
1479424419753586417,-0.1483529806137085
1479424419773581426,-0.1483529806137085
1479424419793644425,-0.1500983089208603
1479424419813552979,-0.15358898043632507
1479424419833644488,-0.15707963705062866
1479424419853691222,-0.16057029366493225
1479424419874013376,-0.16406095027923584
1479424419893732266,-0.16755160689353943
1479424419913864615,-0.17104226350784302
1479424419933840405,-0.17104226350784302
1479424419953966342,-0.1727875918149948
1479424419973947074,-0.1727875918149948
1479424419993925181,-0.1727875918149948
1479424420014480214,-0.17104226350784302
1479424420034023490,-0.17104226350784302
1479424420054053255,-0.17104226350784302
1479424420074059662,-0.17104226350784302
1479424420094112100,-0.17104226350784302
1479424420114094729,-0.17104226350784302
1479424420134191757,-0.17104226350784302
1479424420154227908,-0.17104226350784302
1479424420174340043,-0.1727875918149948
1479424420194277958,-0.1727875918149948
1479424420214603622,-0.1745329201221466
1479424420234340193,-0.1745329201221466
1479424420254449202,-0.1762782484292984
1479424420274355372,-0.1780235767364502
1479424420294433560,-0.17976891994476318
1479424420315467036,-0.18151424825191498
1479424420334514356,-0.18151424825191498
1479424420354554128,-0.18325957655906677
1479424420374588225,-0.18151424825191498
1479424420394556658,-0.18151424825191498
1479424420414588739,-0.17976891994476318
1479424420434662587,-0.1780235767364502
1479424420454771289,-0.1762782484292984
1479424420474654579,-0.1745329201221466
1479424420494659679,-0.1727875918149948
1479424420514973466,-0.17104226350784302
1479424420534731548,-0.17104226350784302
1479424420554802374,-0.16929693520069122
1479424420574881821,-0.16929693520069122
1479424420594888222,-0.16755160689353943
1479424420615433325,-0.16580627858638763
1479424420634865885,-0.16406095027923584
1479424420654974037,-0.16057029366493225
1479424420674933636,-0.15882496535778046
1479424420694984293,-0.15707963705062866
1479424420715095020,-0.1500983089208603
1479424420735104569,-0.1466076523065567
1479424420755150420,-0.1448623239994049
1479424420775236749,-0.13439035415649414
1479424420795225925,-0.13264502584934235
1479424420815228736,-0.13089969754219055
1479424420835267772,-0.12740904092788696
1479424420855407362,-0.12740904092788696
1479424420875346817,-0.12740904092788696
1479424420895350837,-0.13089969754219055
1479424420915758688,-0.13264502584934235
1479424420935406496,-0.13439035415649414
1479424420955635028,-0.13788101077079773
1479424420975503451,-0.13962633907794952
1479424420995617722,-0.14137166738510132
1479424421015616550,-0.14137166738510132
1479424421035643841,-0.1448623239994049
1479424421055631737,-0.1466076523065567
1479424421075753626,-0.1500983089208603
1479424421095716349,-0.15533430874347687
1479424421115779015,-0.16057029366493225
1479424421135780984,-0.16406095027923584
1479424421155874883,-0.16755160689353943
1479424421175923771,-0.16929693520069122
1479424421195895020,-0.16929693520069122
1479424421216039778,-0.16929693520069122
1479424421235919171,-0.16755160689353943
1479424421256174733,-0.16580627858638763
1479424421275964151,-0.16231562197208405
1479424421296307186,-0.16057029366493225
1479424421316038812,-0.15882496535778046
1479424421336130461,-0.15707963705062866
1479424421356185041,-0.15533430874347687
1479424421376205813,-0.15184365212917328
1479424421396404939,-0.1500983089208603
1479424421416409071,-0.1448623239994049
1479424421436434936,-0.14137166738510132
1479424421456466413,-0.13788101077079773
1479424421476496128,-0.13264502584934235
1479424421496614134,-0.12566371262073517
1479424421521979234,-0.12042772024869919
1479424421536621378,-0.11344639956951141
1479424421556726334,-0.10471975803375244
1479424421576715796,-0.09599310904741287
1479424421596727083,-0.0890117883682251
1479424421616877705,-0.08377580344676971
1479424421636640542,-0.07853981852531433
1479424421656883073,-0.07504915446043015
1479424421676662225,-0.07155849784612656
1479424421696640138,-0.06981316953897476
1479424421716756924,-0.06806784123182297
1479424421736757884,-0.06457718461751938
1479424421756849955,-0.06108652427792549
1479424421776865910,-0.0593411959707737
1479424421796850281,-0.0593411959707737
1479424421816906708,-0.057595863938331604
1479424421836888476,-0.05585053563117981
1479424421857148989,-0.05235987901687622
1479424421877000972,-0.05061454698443413
1479424421897093406,-0.04886921867728233
1479424421917124867,-0.04363323003053665
1479424421937274961,-0.036651913076639175
1479424421957198129,-0.027925267815589905
1479424421977289127,-0.02094395086169243
1479424421997202008,-0.015707964077591896
1479424422017331848,-0.010471975430846214
1479424422037411487,0.0
1479424422057431232,0.003490658476948738
1479424422077528390,0.008726646192371845
1479424422097385148,0.012217304669320583
1479424422117607612,0.013962633907794952
1479424422137558513,0.015707964077591896
1479424422157558713,0.01745329238474369
1479424422177472512,0.019198622554540634
1479424422197555533,0.02094395086169243
1479424422217778016,0.024434609338641167
1479424422237553814,0.02617993950843811
1479424422257798786,0.027925267815589905
1479424422277696607,0.027925267815589905
1479424422297731658,0.027925267815589905
1479424422317898601,0.027925267815589905
1479424422337751874,0.027925267815589905
1479424422357848318,0.02617993950843811
1479424422377867977,0.02617993950843811
1479424422397943059,0.02617993950843811
1479424422417865639,0.02617993950843811
1479424422437962016,0.02617993950843811
1479424422457987201,0.02967059798538685
1479424422478101219,0.03316125646233559
1479424422498066203,0.03839724510908127
1479424422523742451,0.04014257341623306
1479424422538203099,0.04014257341623306
1479424422558173778,0.04188790172338486
1479424422578211862,0.04363323003053665
1479424422598247481,0.04188790172338486
1479424422618377564,0.04188790172338486
1479424422638353244,0.03839724510908127
1479424422658380073,0.03490658476948738
1479424422678365263,0.03141592815518379
1479424422698438358,0.024434609338641167
1479424422718370985,0.015707964077591896
1479424422738663700,0.006981316953897476
1479424422758566005,0.0
1479424422778575709,-0.006981316953897476
1479424422798572815,-0.012217304669320583
1479424422818626770,-0.015707964077591896
1479424422838687739,-0.019198622554540634
1479424422858744483,-0.022689281031489372
1479424422878734021,-0.022689281031489372
1479424422898743652,-0.02617993950843811
1479424422918873550,-0.02967059798538685
1479424422938952117,-0.03316125646233559
1479424422958978080,-0.036651913076639175
1479424422978964780,-0.04014257341623306
1479424422999136770,-0.04363323003053665
1479424423018937347,-0.04712389037013054
1479424423038990734,-0.04712389037013054
1479424423059013142,-0.04712389037013054
1479424423078990235,-0.04712389037013054
1479424423099189777,-0.04712389037013054
1479424423119206401,-0.045378562062978745
1479424423139208488,-0.04363323003053665
1479424423159289514,-0.04363323003053665
1479424423179258200,-0.04188790172338486
1479424423199284418,-0.04188790172338486
1479424423219394488,-0.04188790172338486
1479424423239383216,-0.04188790172338486
1479424423259445793,-0.04363323003053665
1479424423279387807,-0.04363323003053665
1479424423299448380,-0.04363323003053665
1479424423319509220,-0.04363323003053665
1479424423339440864,-0.04188790172338486
1479424423359562329,-0.04363323003053665
1479424423379557691,-0.04363323003053665
1479424423399716178,-0.04363323003053665
1479424423419645339,-0.04363323003053665
1479424423439664848,-0.04363323003053665
1479424423459721587,-0.04363323003053665
1479424423479691681,-0.04363323003053665
1479424423499797337,-0.04363323003053665
1479424423519868219,-0.04363323003053665
1479424423539975512,-0.04363323003053665
1479424423563350156,-0.04363323003053665
1479424423579890030,-0.045378562062978745
1479424423599959866,-0.04712389037013054
1479424423620117522,-0.04712389037013054
