time,steering_angle
1479424420995617722,-0.14137166738510132
1479424421055631737,-0.1466076523065567
1479424421095716349,-0.15533430874347687
1479424421155874883,-0.16755160689353943
1479424421195895020,-0.16929693520069122
1479424421256174733,-0.16580627858638763
1479424421296307186,-0.16057029366493225
1479424421356185041,-0.15533430874347687
1479424421396404939,-0.1500983089208603
1479424421456466413,-0.13788101077079773
1479424421496614134,-0.12566371262073517
1479424421556726334,-0.10471975803375244
1479424421596727083,-0.0890117883682251
1479424421656883073,-0.07504915446043015
1479424421696640138,-0.06981316953897476
1479424421756849955,-0.06108652427792549
1479424421796850281,-0.0593411959707737
1479424421857148989,-0.05235987901687622
1479424421897093406,-0.04886921867728233
1479424421937274961,-0.036651913076639175
1479424421997202008,-0.015707964077591896
1479424422037411487,0.0
1479424422097385148,0.012217304669320583
1479424422137558513,0.015707964077591896
1479424422197555533,0.02094395086169243
1479424422237553814,0.02617993950843811
1479424422297731658,0.027925267815589905
1479424422337751874,0.027925267815589905
1479424422397943059,0.02617993950843811
1479424422437962016,0.02617993950843811
1479424422498066203,0.03839724510908127
1479424422538203099,0.04014257341623306
1479424422598247481,0.04188790172338486
1479424422638353244,0.03839724510908127
1479424422698438358,0.024434609338641167
1479424422738663700,0.006981316953897476
1479424422798572815,-0.012217304669320583
1479424422838687739,-0.019198622554540634
1479424422898743652,-0.02617993950843811
1479424422938952117,-0.03316125646233559
1479424422999136770,-0.04363323003053665
1479424423038990734,-0.04712389037013054
1479424423099189777,-0.04712389037013054
1479424423139208488,-0.04363323003053665
1479424423199284418,-0.04188790172338486
1479424423239383216,-0.04188790172338486
1479424423299448380,-0.04363323003053665
1479424423339440864,-0.04188790172338486
1479424423399716178,-0.04363323003053665
1479424423439664848,-0.04363323003053665
1479424423499797337,-0.04363323003053665
1479424423539975512,-0.04363323003053665
1479424423599959866,-0.04712389037013054
1479424423640019800,-0.04886921867728233
1479424423700133068,-0.0593411959707737
1479424423740211748,-0.06457718461751938
1479424423800352810,-0.07330382615327835
1479424423840339591,-0.07504915446043015
1479424423900404216,-0.07679449021816254
1479424423940500215,-0.07679449021816254
1479424424000673909,-0.07679449021816254
1479424424040721780,-0.07853981852531433
1479424424100873710,-0.09250245243310928
1479424424140881873,-0.10646508634090424
1479424424201057788,-0.12217304855585098
1479424424241050678,-0.12391837686300278
1479424424301145805,-0.12042772024869919
1479424424341223003,-0.116937056183815
1479424424401324837,-0.11344639956951141
1479424424441353172,-0.10821041464805603
1479424424501593540,-0.09948376566171646
1479424424541730970,-0.09599310904741287
1479424424601675988,-0.09424778074026108
1479424424641674520,-0.09250245243310928
1479424424701743257,-0.0890117883682251
1479424424741897439,-0.08377580344676971
1479424424801931282,-0.08377580344676971
1479424424842019646,-0.08203047513961792
1479424424902100999,-0.07155849784612656
1479424424942159789,-0.057595863938331604
1479424425002302627,-0.036651913076639175
1479424425042334574,-0.027925267815589905
1479424425102495689,-0.02094395086169243
1479424425142516011,-0.02094395086169243
1479424425202607234,-0.02094395086169243
1479424425242677541,-0.02094395086169243
1479424425302825717,-0.02094395086169243
1479424425342892921,-0.022689281031489372
1479424425402954942,-0.022689281031489372
1479424425442973845,-0.024434609338641167
1479424425503199463,-0.02967059798538685
1479424425543257291,-0.03490658476948738
1479424425603314359,-0.045378562062978745
1479424425643339108,-0.045378562062978745
1479424425703436082,-0.05235987901687622
1479424425743492843,-0.05235987901687622
1479424425803864866,-0.05235987901687622
1479424425843668043,-0.05235987901687622
1479424425903857906,-0.054105207324028015
1479424425943892772,-0.05585053563117981
1479424426004066192,-0.057595863938331604
1479424426044019925,-0.057595863938331604
1479424426104198368,-0.057595863938331604
1479424426144385516,-0.057595863938331604
1479424426204405732,-0.0593411959707737
1479424426244365052,-0.06283185631036758
1479424426304504354,-0.06283185631036758
1479424426344562137,-0.06457718461751938
1479424426404696066,-0.06632251292467117
1479424426444962062,-0.06632251292467117
1479424426504960370,-0.07330382615327835
1479424426544960363,-0.08203047513961792
1479424426605047047,-0.10122909396886826
1479424426645029051,-0.12042772024869919
1479424426705187348,-0.1500983089208603
1479424426745250805,-0.16231562197208405
1479424426806252560,-0.17104226350784302
1479424426845403846,-0.1727875918149948
1479424426905566270,-0.16929693520069122
1479424426945542556,-0.16755160689353943
1479424427005695839,-0.16406095027923584
1479424427045803979,-0.16231562197208405
1479424427105842199,-0.16057029366493225
1479424427145881263,-0.16406095027923584
1479424427206020408,-0.1745329201221466
1479424427246091027,-0.1780235767364502
1479424427306182723,-0.17976891994476318
1479424427346274654,-0.17976891994476318
1479424427406329362,-0.18151424825191498
1479424427446483895,-0.18151424825191498
1479424427506611597,-0.18151424825191498
1479424427546583265,-0.17976891994476318
1479424427606709133,-0.1780235767364502
1479424427646774308,-0.1780235767364502
1479424427687011289,-0.1780235767364502
1479424427747009680,-0.1780235767364502
1479424427787084083,-0.1780235767364502
1479424427847222208,-0.1780235767364502
1479424427887153942,-0.1780235767364502
1479424427947286399,-0.1762782484292984
1479424427987303456,-0.1745329201221466
1479424428047455543,-0.17104226350784302
1479424428087515975,-0.17104226350784302
1479424428147554248,-0.17104226350784302
1479424428187611434,-0.17104226350784302
1479424428247785303,-0.17104226350784302
1479424428287898826,-0.1727875918149948
1479424428347910241,-0.1745329201221466
1479424428387958056,-0.1727875918149948
1479424428448189924,-0.16929693520069122
1479424428488176332,-0.16755160689353943
1479424428548376548,-0.16406095027923584
1479424428588353349,-0.16929693520069122
1479424428648444758,-0.20071285963058472
1479424428688539882,-0.22340214252471924
1479424428748579049,-0.2373647838830948
1479424428788742009,-0.24085544049739838
1479424428848793928,-0.24783675372600555
1479424428888893814,-0.2548180818557739
1479424428949053369,-0.2652900516986847
1479424428988980534,-0.27227136492729187
1479424429049071412,-0.27227136492729187
1479424429089290952,-0.27576202154159546
1479424429149263083,-0.2862339913845062
1479424429189346439,-0.29845130443573
1479424429249487822,-0.30892327427864075
1479424429289505183,-0.31066861748695374
1479424429349614518,-0.30543261766433716
1479424429389706563,-0.30368730425834656
1479424429449784237,-0.2949606478214264
1479424429489869966,-0.2879793345928192
1479424429549977104,-0.27401667833328247
1479424429589986306,-0.2617993950843811
1479424429650154056,-0.24434609711170197
1479424429690194860,-0.23911011219024658
1479424429750393004,-0.24085544049739838
1479424429790319873,-0.24260076880455017
1479424429850682905,-0.21991148591041565
1479424429890755838,-0.19373154640197754
1479424429950810315,-0.16406095027923584
1479424429990669854,-0.16231562197208405
1479424430050840632,-0.16231562197208405
1479424430090913844,-0.16231562197208405
1479424430151112340,-0.15707963705062866
1479424430191061324,-0.15358898043632507
1479424430251257135,-0.15358898043632507
1479424430291235204,-0.15358898043632507
1479424430351369590,-0.1431169956922531
1479424430391358794,-0.13962633907794952
1479424430451521994,-0.13788101077079773
1479424430491550272,-0.13439035415649414
1479424430551749010,-0.12391837686300278
1479424430591842311,-0.10995574295520782
1479424430651932104,-0.09599310904741287
1479424430691861283,-0.09424778074026108
1479424430752063579,-0.09424778074026108
1479424430792069870,-0.09424778074026108
1479424430852162844,-0.09424778074026108
1479424430892423589,-0.09424778074026108
1479424430952430481,-0.09424778074026108
1479424430992505073,-0.09599310904741287
1479424431052607641,-0.10122909396886826
1479424431092683282,-0.1186823919415474
1479424431153015153,-0.1448623239994049
1479424431192674291,-0.16231562197208405
1479424431252972458,-0.17976891994476318
1479424431292886226,-0.18500490486621857
1479424431353116347,-0.18500490486621857
1479424431393036169,-0.18675023317337036
1479424431453499573,-0.19198621809482574
1479424431493606730,-0.19722220301628113
1479424431553344632,-0.2024581879377365
1479424431593474292,-0.2042035162448883
1479424431653548582,-0.2059488445520401
1479424431693654525,-0.2059488445520401
1479424431753698978,-0.2059488445520401
1479424431793758975,-0.2076941877603531
1479424431854069328,-0.20943951606750488
1479424431893958006,-0.21293017268180847
1479424431954044323,-0.22165681421756744
1479424431994144870,-0.2321287840604782
1479424432054278466,-0.2548180818557739
1479424432094357842,-0.2705260217189789
1479424432154396649,-0.2844886779785156
1479424432194445404,-0.2879793345928192
1479424432254653339,-0.2862339913845062
1479424432294596444,-0.2844886779785156
1479424432354769873,-0.2862339913845062
1479424432394707132,-0.2862339913845062
1479424432454926897,-0.2897246479988098
1479424432494946766,-0.2862339913845062
1479424432555092756,-0.2862339913845062
1479424432595330442,-0.2862339913845062
1479424432655223248,-0.2844886779785156
1479424432695234608,-0.2844886779785156
1479424432755510434,-0.28099802136421204
1479424432795428938,-0.27750736474990845
1479424432855593585,-0.2670353651046753
1479424432895604856,-0.2548180818557739
1479424432955708499,-0.23387411236763
1479424432995788311,-0.21816615760326385
1479424433055952142,-0.2042035162448883
1479424433095921226,-0.19547687470912933
1479424433156100626,-0.18500490486621857
1479424433196230743,-0.1762782484292984
1479424433256249744,-0.15707963705062866
1479424433296320208,-0.13788101077079773
1479424433356611743,-0.12217304855585098
1479424433396458345,-0.11519172787666321
1479424433456550975,-0.11519172787666321
1479424433496673106,-0.1186823919415474
1479424433556941761,-0.13264502584934235
1479424433596836492,-0.13788101077079773
1479424433656934936,-0.14137166738510132
1479424433696980192,-0.13962633907794952
1479424433737190671,-0.13962633907794952
1479424433797306197,-0.1448623239994049
1479424433837202443,-0.15707963705062866
1479424433897331112,-0.18325957655906677
1479424433937397459,-0.19198621809482574
1479424433997493787,-0.19198621809482574
1479424434037529664,-0.18675023317337036
1479424434097653947,-0.1762782484292984
1479424434137642632,-0.1745329201221466
1479424434197800542,-0.16929693520069122
1479424434237838369,-0.16231562197208405
1479424434297944659,-0.15533430874347687
1479424434337953042,-0.1448623239994049
1479424434398163259,-0.13089969754219055
1479424434438179848,-0.12217304855585098
1479424434498314990,-0.12391837686300278
1479424434538322623,-0.13264502584934235
1479424434598511923,-0.1500983089208603
1479424434638493929,-0.16580627858638763
1479424434698688898,-0.18849556148052216
1479424434738746338,-0.2059488445520401
1479424434798910259,-0.23387411236763
1479424434838891690,-0.24783675372600555
1479424434899126798,-0.2600540518760681
1479424434939092700,-0.2670353651046753
1479424434999369542,-0.2687807083129883
1479424435039348338,-0.2687807083129883
1479424435099387583,-0.2687807083129883
1479424435139366185,-0.2687807083129883
1479424435199502138,-0.2687807083129883
1479424435239560397,-0.2687807083129883
1479424435299797250,-0.2687807083129883
